baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
2110.789808,-0.6767935218,0.08042769804,2.30E-17,2.07E-16,LANCL1,protein_coding
1124.402102,0.7372374718,0.08771615518,2.31E-17,2.08E-16,BORA,protein_coding
1215.983345,-0.8448972614,0.1008180082,2.34E-17,2.11E-16,MAPRE3,protein_coding
4802.628415,-0.436220175,0.05162934284,2.35E-17,2.12E-16,STRN4,protein_coding
2502.905541,0.594198664,0.07050664781,2.37E-17,2.14E-16,ARHGAP12,protein_coding
1662.210842,-0.7115367334,0.08466382566,2.40E-17,2.16E-16,NAGK,protein_coding
1861.205234,0.6320890471,0.07506549683,2.41E-17,2.17E-16,TEX10,protein_coding
920.6854087,0.8318809179,0.0992572346,2.45E-17,2.20E-16,GTPBP8,protein_coding
707.3607343,-1.037621598,0.1244267741,2.48E-17,2.23E-16,GPAM,protein_coding
531.7528035,-1.037542191,0.1244759244,2.55E-17,2.29E-16,MICAL1,protein_coding
3437.405167,-0.4816359277,0.05716024276,2.72E-17,2.44E-16,PRELID1,protein_coding
625.9393881,-1.014276035,0.1217261014,2.80E-17,2.51E-16,ZBTB39,protein_coding
595.9113814,-1.292058671,0.1560516511,2.87E-17,2.57E-16,PLTP,protein_coding
656.9215329,-0.9388685291,0.1125659103,2.87E-17,2.57E-16,MRI1,protein_coding
277.3985636,1.398740821,0.1691707754,2.88E-17,2.59E-16,CDC42EP2,protein_coding
972.9009058,0.8376196269,0.1002298616,2.99E-17,2.68E-16,DENND1A,protein_coding
103.4565209,11.22195248,2.970118493,3.11E-17,2.79E-16,NUDT16P1,transcribed_unitary_pseudogene
2155.510014,-0.5999136975,0.07148639613,3.14E-17,2.81E-16,TBL2,protein_coding
2352.127616,-0.585698442,0.06980167093,3.23E-17,2.89E-16,CDK2,protein_coding
797.347438,0.869877407,0.1042881824,3.25E-17,2.91E-16,PPP2R3A,protein_coding
6589.815961,-0.4295883913,0.05107828222,3.29E-17,2.94E-16,PSMD1,protein_coding
1164.418215,-0.9064572547,0.1087991758,3.31E-17,2.96E-16,MYO5B,protein_coding
836.4796938,-0.9236433588,0.1109442312,3.31E-17,2.96E-16,QRSL1,protein_coding
1041.974133,-0.8289312231,0.099387067,3.43E-17,3.07E-16,RP11-122C9.1,processed_pseudogene
375.224707,1.219709676,0.1474639414,3.48E-17,3.11E-16,METAP1D,protein_coding
1293.171895,0.6718874415,0.08026791562,3.48E-17,3.11E-16,EEFSEC,protein_coding
626.0924029,-0.9460198958,0.1137452663,3.49E-17,3.12E-16,ATP5I,protein_coding
6652.456197,-0.6241077139,0.07451551553,3.52E-17,3.14E-16,CDK1,protein_coding
16714.55381,-0.4085938629,0.04862699866,3.59E-17,3.20E-16,GALNT2,protein_coding
2534.843519,0.5183248482,0.06181024147,3.69E-17,3.29E-16,PSMG1,protein_coding
721.8021068,0.8541668666,0.102582736,3.76E-17,3.35E-16,MLPH,protein_coding
929.8102551,0.9884594383,0.1191681569,3.93E-17,3.50E-16,MFSD14C,protein_coding
1397.298057,-0.6847662753,0.0820046086,3.97E-17,3.53E-16,PKMYT1,protein_coding
445.8473245,-1.094643524,0.1323394965,4.01E-17,3.57E-16,VPS33A,protein_coding
4178.195699,-0.5250352038,0.0627065001,4.05E-17,3.60E-16,ZNF24,protein_coding
4096.024279,0.5229403443,0.06247143129,4.21E-17,3.75E-16,NFAT5,protein_coding
1296.14856,-0.701539292,0.08411637942,4.22E-17,3.75E-16,STIM2,protein_coding
16335.87647,0.4551425129,0.05429149941,4.22E-17,3.75E-16,RPS13,protein_coding
20680.75749,-0.4793690476,0.0572438035,4.23E-17,3.76E-16,SPTBN1,protein_coding
2047.000854,-0.6044228189,0.07234505893,4.24E-17,3.76E-16,MCRS1,protein_coding
1601.426802,0.6598968172,0.07908080565,4.35E-17,3.86E-16,IP6K2,protein_coding
1365.945642,-0.6872128384,0.08244561046,4.49E-17,3.98E-16,MAP3K1,protein_coding
2529.689717,-0.6990465817,0.0840436658,4.93E-17,4.38E-16,CKAP2L,protein_coding
1010.758417,-0.8157386274,0.09829006666,5.01E-17,4.44E-16,SH3BGRL2,protein_coding
4880.059891,0.5520470249,0.06615528654,5.12E-17,4.54E-16,LRP1,protein_coding
1164.885682,0.792808997,0.09550826006,5.16E-17,4.57E-16,KBTBD7,protein_coding
1892.969373,0.6549886259,0.0786926606,5.20E-17,4.61E-16,PLEKHA3,protein_coding
2330.441074,-0.5827492538,0.06993157395,5.28E-17,4.68E-16,MOCOS,protein_coding
577.0639607,-1.001777325,0.1213574017,5.34E-17,4.73E-16,DLG3,protein_coding
2354.564184,-0.5502582982,0.06600454912,5.35E-17,4.74E-16,ISCU,protein_coding
1007.796302,0.8079727879,0.09741323628,5.36E-17,4.74E-16,EFNB1,protein_coding
560.0882296,-1.100609388,0.1336562042,5.41E-17,4.79E-16,ZBTB45,protein_coding
853.3919356,0.9152211341,0.1106628189,5.58E-17,4.93E-16,RGS3,protein_coding
1387.079695,-0.6982610364,0.08408731953,5.76E-17,5.09E-16,RAB8A,protein_coding
364.1992915,1.208136139,0.1470841993,5.77E-17,5.10E-16,CEP19,protein_coding
4807.921468,-0.5627314416,0.06759194758,5.77E-17,5.10E-16,PITX1,protein_coding
1345.011875,-0.8284580235,0.1000894953,5.82E-17,5.14E-16,NFYB,protein_coding
2081.16524,-0.6067560497,0.07295926951,5.85E-17,5.16E-16,DNAJC2,protein_coding
12299.13532,-0.4002075713,0.04797263956,5.86E-17,5.17E-16,PRRC2C,protein_coding
3263.625374,-0.5119992763,0.06145726107,5.87E-17,5.18E-16,HDAC7,protein_coding
7361.492692,-0.4772664508,0.05722423514,5.90E-17,5.21E-16,HCFC1,protein_coding
11682.01833,-0.3978183609,0.04768976183,5.97E-17,5.26E-16,PIEZO1,protein_coding
577.2567301,-1.087820927,0.1322417762,6.04E-17,5.32E-16,DEF6,protein_coding
72.1208528,-3.000274688,0.3715126606,6.05E-17,5.33E-16,RARRES3,protein_coding
114.8305004,2.446078169,0.302584182,6.08E-17,5.35E-16,HAS2,protein_coding
3124.7054,-0.4908614081,0.0589605886,6.29E-17,5.53E-16,CDCA4,protein_coding
1417.419998,-0.6459338046,0.07781411901,6.34E-17,5.58E-16,SIRT2,protein_coding
24374.88473,0.5259514295,0.06319267274,6.43E-17,5.66E-16,RPL21,protein_coding
366.5809633,-1.361941246,0.1666625926,6.54E-17,5.75E-16,TUBE1,protein_coding
1326.028699,0.7348770933,0.08875806252,6.63E-17,5.83E-16,DMTN,protein_coding
596.9119872,-1.007650818,0.1224691655,6.64E-17,5.83E-16,WDSUB1,protein_coding
917.9433889,0.832856288,0.1008034631,6.68E-17,5.87E-16,SNHG15,lincRNA
4071.552185,-0.5383473428,0.06477783483,6.74E-17,5.91E-16,GLO1,protein_coding
851.6480357,-0.8738680159,0.1059040711,6.76E-17,5.93E-16,IRAK4,protein_coding
6762.744192,0.4184694523,0.05031925989,6.81E-17,5.98E-16,AKAP13,protein_coding
1909.672688,0.5837839901,0.07029892829,6.81E-17,5.98E-16,TAB3,protein_coding
71.81125918,3.129447001,0.3888913342,7.21E-17,6.32E-16,CTC-459F4.9,sense_intronic
1842.456893,-0.6667510673,0.08051220469,7.26E-17,6.36E-16,FARP2,protein_coding
168.7856419,-2.252772556,0.2794587558,7.36E-17,6.45E-16,SERPINB2,protein_coding
4784.126694,0.4201799807,0.05052377197,7.46E-17,6.53E-16,RABL6,protein_coding
1378.992052,0.6386383918,0.07713919384,7.79E-17,6.82E-16,SLC50A1,protein_coding
2169.042883,-0.6275180137,0.07579682173,7.82E-17,6.84E-16,RBMS2,protein_coding
1249.218111,-0.6907854828,0.08357744469,7.97E-17,6.97E-16,SLC44A3,protein_coding
2399.642375,-0.6323044296,0.07643339029,8.11E-17,7.09E-16,GYS1,protein_coding
4277.472891,0.6297825685,0.07612762464,8.28E-17,7.23E-16,BHLHE40,protein_coding
63.5877972,6.426087332,0.7701442008,8.32E-17,7.27E-16,RP11-227H15.4,antisense
874.9680347,0.944685342,0.1150610544,8.47E-17,7.40E-16,EMILIN2,protein_coding
1772.604173,0.7898617175,0.09586486579,8.48E-17,7.40E-16,NUCB2,protein_coding
1590.920456,-0.7860945062,0.0954888935,8.48E-17,7.41E-16,MRPS33,protein_coding
2321.142326,-0.5530887416,0.0667873471,8.53E-17,7.45E-16,TMEM87B,protein_coding
5516.040993,0.672503734,0.08143434932,8.84E-17,7.71E-16,RP5-857K21.6,unprocessed_pseudogene
604.3427795,-0.9502013633,0.1158651337,9.08E-17,7.92E-16,ACOX3,protein_coding
763.6278577,0.9703548487,0.1183798281,9.10E-17,7.93E-16,CAMKK1,protein_coding
2446.188611,-0.5877091381,0.07109119615,9.15E-17,7.97E-16,PTK2B,protein_coding
54.56388937,-5.336150229,0.6538251924,9.18E-17,7.99E-16,ARL11,protein_coding
12703.30216,0.370249583,0.04462365262,9.23E-17,8.04E-16,SMAD3,protein_coding
1445.663653,0.7437772904,0.09026175534,9.27E-17,8.07E-16,NACC2,protein_coding
881.2733325,-0.7791517595,0.09468091048,9.43E-17,8.21E-16,RHBDD1,protein_coding
228.1748793,1.469335322,0.1810893384,9.44E-17,8.21E-16,RP11-295P9.3,processed_transcript
3145.324844,-0.5196316594,0.06291708724,9.46E-17,8.22E-16,RBPJ,protein_coding
4585.367475,0.5175605388,0.06257539273,9.76E-17,8.48E-16,RNF6,protein_coding
1352.364978,-0.7471150286,0.09079286464,9.87E-17,8.57E-16,RTCA,protein_coding
3937.687953,-0.5312594331,0.06426603505,9.88E-17,8.58E-16,SEPN1,protein_coding
5029.200681,-0.4402683048,0.05317924614,1.01E-16,8.73E-16,BRD4,protein_coding
42983.66673,-0.3526497914,0.04256353202,1.01E-16,8.74E-16,ATP5B,protein_coding
8747.743286,0.4648874006,0.05619323482,1.03E-16,8.89E-16,ATP9A,protein_coding
537.0359129,1.01621498,0.1242716731,1.03E-16,8.95E-16,PARP3,protein_coding
242.4695505,1.647242959,0.2039553871,1.04E-16,9.00E-16,HIST1H3H,protein_coding
252.8495438,1.447967377,0.1787011422,1.04E-16,9.02E-16,RP11-284F21.9,lincRNA
16296.19075,0.4695438085,0.05669076017,1.04E-16,9.03E-16,AGPS,protein_coding
1296.12611,-0.6921092436,0.0840680069,1.04E-16,9.03E-16,RFC5,protein_coding
1229.905486,0.8505243327,0.1036750627,1.05E-16,9.08E-16,CLK1,protein_coding
3726.64427,-0.5616988111,0.06806357211,1.06E-16,9.20E-16,SNRPD1,protein_coding
2836.709134,0.5049114598,0.06106649256,1.08E-16,9.35E-16,RRP1,protein_coding
5369.154078,0.475866821,0.05756492321,1.09E-16,9.43E-16,KCMF1,protein_coding
8689.605802,-0.4180336785,0.05058122508,1.09E-16,9.45E-16,APH1A,protein_coding
1137.781945,-0.7360965332,0.08962751523,1.15E-16,9.91E-16,CENPM,protein_coding
168.9980765,1.691954798,0.2098373548,1.15E-16,9.93E-16,GEM,protein_coding
265.03147,1.391495634,0.1717875202,1.15E-16,9.94E-16,THSD7A,protein_coding
2271.085362,-0.5691249827,0.06905336489,1.16E-16,9.98E-16,NEK2,protein_coding
185.8980162,1.828647271,0.2271927643,1.20E-16,1.04E-15,FAM132B,protein_coding
3248.82723,-0.646751301,0.07865120027,1.21E-16,1.05E-15,RPL13AP5,processed_pseudogene
324.1177925,-1.421027507,0.1757677065,1.22E-16,1.05E-15,AKNA,protein_coding
1699.484969,-0.6797873123,0.08274465603,1.23E-16,1.06E-15,FDXR,protein_coding
4799.860497,0.4532172043,0.05491991887,1.23E-16,1.06E-15,SLC38A10,protein_coding
1458.686422,-0.6390736852,0.07772735136,1.24E-16,1.07E-15,ARID2,protein_coding
333.9198301,1.707224009,0.2121110617,1.24E-16,1.07E-15,ENO2,protein_coding
1285.602618,0.6697691631,0.08151124906,1.25E-16,1.07E-15,ARHGAP10,protein_coding
7178.340973,-0.4677848874,0.05676131049,1.26E-16,1.08E-15,UGGT1,protein_coding
2698.512986,0.6455291297,0.07854592845,1.28E-16,1.10E-15,NCEH1,protein_coding
2262.666924,0.5954911775,0.07236854629,1.28E-16,1.10E-15,ZFC3H1,protein_coding
117.9709468,2.02845842,0.2528786452,1.29E-16,1.11E-15,SCG5,protein_coding
1850.056648,-0.6383290973,0.07770903827,1.31E-16,1.12E-15,TST,protein_coding
6975.881746,0.4637324167,0.05622301391,1.32E-16,1.13E-15,CARD11,protein_coding
4551.230703,-0.6216069491,0.07566067836,1.33E-16,1.14E-15,PCK2,protein_coding
3668.796596,-0.4747083495,0.05762166021,1.34E-16,1.15E-15,RERE,protein_coding
806.114913,-0.8331481986,0.1019442025,1.37E-16,1.18E-15,MTO1,protein_coding
1779.058973,-0.6113128296,0.07442513304,1.37E-16,1.18E-15,AP1M1,protein_coding
2892.273188,0.6040431855,0.07351960501,1.38E-16,1.18E-15,PPP6C,protein_coding
568.6306357,-0.9565461867,0.1173799201,1.39E-16,1.19E-15,LMBR1L,protein_coding
1469.935489,-0.7334490199,0.08957280731,1.41E-16,1.21E-15,TNFAIP8,protein_coding
904.3701466,0.8718503601,0.1068562731,1.46E-16,1.25E-15,MAP3K14,protein_coding
1487.787768,-0.7417078392,0.0906663119,1.51E-16,1.29E-15,FITM2,protein_coding
2633.073089,0.5825238695,0.07102780383,1.64E-16,1.40E-15,MYO1E,protein_coding
3249.181766,-0.5179095506,0.063096471,1.64E-16,1.40E-15,SRPK2,protein_coding
2347.489895,0.6007209537,0.07330774074,1.67E-16,1.43E-15,SPATS2,protein_coding
1532.047978,-0.6583045747,0.08048640841,1.69E-16,1.45E-15,MAZ,protein_coding
702.0144049,1.176956114,0.1455914342,1.70E-16,1.45E-15,ZNF181,protein_coding
1012.260443,0.7876990262,0.09656327316,1.72E-16,1.47E-15,CYSTM1,protein_coding
3633.011168,-0.4994753676,0.06091049347,1.79E-16,1.53E-15,SH3BGRL3,protein_coding
819.5347339,0.9792372473,0.1206941607,1.83E-16,1.56E-15,RP11-534G20.3,transcribed_unprocessed_pseudogene
4910.175335,-0.4208271526,0.05129876805,1.87E-16,1.60E-15,MAEA,protein_coding
95.82584326,-2.717765241,0.3422069997,1.89E-16,1.61E-15,CECR2,protein_coding
1148.449234,0.7276273929,0.0892615656,1.99E-16,1.69E-15,ZSWIM6,protein_coding
6834.773792,-0.4590137921,0.05603187628,2.00E-16,1.71E-15,ARPC3,protein_coding
50.82042623,3.845007435,0.4837101163,2.03E-16,1.73E-15,RP11-445P17.8,lincRNA
92.77089059,-2.80062238,0.3533985055,2.07E-16,1.77E-15,RP11-277P12.20,antisense
2615.717924,0.5779014495,0.07074666554,2.16E-16,1.84E-15,VWA8,protein_coding
1425.8205,-0.6814679293,0.08366016583,2.19E-16,1.86E-15,NSUN5,protein_coding
11392.78495,0.3896138022,0.04756790765,2.20E-16,1.88E-15,COPB2,protein_coding
2464.176173,0.5819315581,0.07128222193,2.21E-16,1.88E-15,RIC1,protein_coding
452.8267374,1.066239594,0.1320468561,2.22E-16,1.89E-15,BIVM,protein_coding
246.6883343,-1.371838767,0.1710890417,2.26E-16,1.92E-15,FKBP11,protein_coding
700.276832,0.8685364865,0.107119289,2.26E-16,1.92E-15,EPOP,protein_coding
1018.150182,-0.9004618293,0.1111960023,2.30E-16,1.95E-15,BHLHE41,protein_coding
1894.99574,-0.6309287065,0.07743315999,2.31E-16,1.97E-15,PSPH,protein_coding
5432.486999,-0.5089106565,0.06231493426,2.33E-16,1.98E-15,SCAF1,protein_coding
1171.830997,-0.7405975637,0.09118945895,2.42E-16,2.05E-15,PON2,protein_coding
3337.856046,-0.5347137145,0.06554036209,2.42E-16,2.06E-15,VAMP8,protein_coding
492.7228568,1.156932858,0.1438932588,2.51E-16,2.13E-15,WNT3,protein_coding
3906.461425,-0.5195947076,0.06370415811,2.52E-16,2.14E-15,LETM1,protein_coding
2676.6441,-0.5070487024,0.06216574495,2.54E-16,2.15E-15,INPP5A,protein_coding
3080.031607,-0.6316224944,0.07762495478,2.54E-16,2.15E-15,TSEN34,protein_coding
1048.181178,0.7270451961,0.08953080478,2.54E-16,2.15E-15,FAT4,protein_coding
3269.555237,0.5479002417,0.06719483033,2.56E-16,2.17E-15,GLOD4,protein_coding
9373.082237,0.4218877086,0.05160509179,2.56E-16,2.17E-15,INF2,protein_coding
131.3769129,2.028157104,0.2554221137,2.58E-16,2.19E-15,RASGRF1,protein_coding
1167.686848,-0.9031696933,0.1117528518,2.59E-16,2.19E-15,LCLAT1,protein_coding
1741.36349,0.601292777,0.07388147247,2.63E-16,2.22E-15,THOC7,protein_coding
267.5472006,-1.75193581,0.2202585817,2.64E-16,2.23E-15,INSR,protein_coding
889.7228718,-0.8446193513,0.1044034909,2.71E-16,2.29E-15,DOCK8,protein_coding
960.0060198,0.7636694244,0.09421985378,2.73E-16,2.31E-15,GID4,protein_coding
123.6401179,2.221213673,0.2806691256,2.75E-16,2.32E-15,PROS1,protein_coding
104.297872,-2.493381506,0.315728602,2.85E-16,2.40E-15,TNFRSF11A,protein_coding
1372.200271,-0.7573471375,0.0935166253,2.90E-16,2.45E-15,TGS1,protein_coding
1457.546362,-0.7025529938,0.08671495918,3.05E-16,2.57E-15,CCDC115,protein_coding
423.3279583,1.132770858,0.1413074306,3.15E-16,2.66E-15,KIAA0922,protein_coding
4823.910815,-0.4748753472,0.05837298166,3.15E-16,2.66E-15,RBM12,protein_coding
14001.78832,-0.3941132028,0.04843003608,3.19E-16,2.69E-15,EPRS,protein_coding
3240.441614,-0.558378934,0.06876457769,3.21E-16,2.71E-15,CITED2,protein_coding
2860.897605,0.5723628007,0.0704937063,3.22E-16,2.71E-15,PLPP2,protein_coding
237.0761451,-1.543974333,0.1941684353,3.27E-16,2.75E-15,SMPD2,protein_coding
745.9766099,-0.8749816194,0.1085458305,3.28E-16,2.76E-15,ZNF271P,transcribed_unitary_pseudogene
8113.849034,0.4753127471,0.05844980764,3.29E-16,2.76E-15,RNF213,protein_coding
2517.118017,-0.5307763536,0.06538417395,3.38E-16,2.84E-15,VAMP7,protein_coding
58983.61086,0.3698355389,0.04552711851,3.48E-16,2.92E-15,ITGB4,protein_coding
1145.253001,0.6917341408,0.08551274821,3.53E-16,2.97E-15,TICAM1,protein_coding
490.8552778,1.116474572,0.1394269412,3.53E-16,2.97E-15,SACS,protein_coding
268.8553585,-1.440915637,0.181191108,3.55E-16,2.98E-15,GNG4,protein_coding
106.0247255,-2.590124224,0.329458333,3.55E-16,2.98E-15,PSAPL1,protein_coding
1976.746628,0.7675209272,0.09512074821,3.74E-16,3.13E-15,SNHG1,processed_transcript
1545.580897,0.6838683532,0.08461922034,3.76E-16,3.15E-15,NISCH,protein_coding
158.1030999,1.897694117,0.2403183322,3.78E-16,3.17E-15,WHAMML1,transcribed_unprocessed_pseudogene
67835.26793,-0.4933109014,0.06107310355,3.79E-16,3.17E-15,RPL13A,protein_coding
3897.463187,1.44231748,0.181517279,3.80E-16,3.19E-15,NEAT1,lincRNA
819.1618321,0.8913942256,0.1109516361,3.95E-16,3.31E-15,HIST3H2A,protein_coding
4272.894491,0.4247476866,0.05239392135,3.97E-16,3.33E-15,NELFB,protein_coding
3625.44594,-0.5445313176,0.06725782465,3.99E-16,3.34E-15,PAK4,protein_coding
649.4641507,-0.9043836035,0.1126458647,4.03E-16,3.37E-15,LRRC8B,protein_coding
1820.790732,-0.618166258,0.07649782851,4.08E-16,3.42E-15,MRPL43,protein_coding
4382.950249,-0.4554028758,0.05618518031,4.17E-16,3.48E-15,MRPS16,protein_coding
86.66755558,2.578063006,0.3284510689,4.17E-16,3.49E-15,NT5M,protein_coding
2328.482216,-0.5627949641,0.06959188235,4.20E-16,3.51E-15,SLC1A4,protein_coding
2763.049475,0.532920578,0.06588442869,4.33E-16,3.62E-15,UBE2O,protein_coding
6226.447988,-0.5851374682,0.07244988364,4.43E-16,3.70E-15,RCN2,protein_coding
85.1059462,-10.88965995,3.033630025,4.43E-16,3.70E-15,TMEM200A,protein_coding
946.9662581,0.7657683053,0.09520276368,4.52E-16,3.77E-15,ANKEF1,protein_coding
855.3492925,0.9108140094,0.113671446,4.56E-16,3.81E-15,ALKBH3,protein_coding
9393.043683,-0.43940196,0.05431152122,4.57E-16,3.81E-15,CALU,protein_coding
5614.186496,0.5147783576,0.06369599477,4.72E-16,3.93E-15,XPR1,protein_coding
2147.109642,0.5586486406,0.06919022272,4.75E-16,3.96E-15,MLLT10,protein_coding
1253.524009,-0.6686346119,0.08310279248,5.07E-16,4.22E-15,ACVR1B,protein_coding
1666.712178,0.6331809344,0.0786576139,5.24E-16,4.36E-15,RNF19A,protein_coding
1389.863881,-0.6687991244,0.08319781024,5.42E-16,4.51E-15,KDM2B,protein_coding
7557.112248,-0.4480388293,0.05552564769,5.57E-16,4.63E-15,APEX1,protein_coding
4637.418559,0.5482934127,0.06805707038,5.62E-16,4.68E-15,IDS,protein_coding
7349.285695,-0.4128907603,0.05115729428,5.67E-16,4.71E-15,TSPAN14,protein_coding
2134.740834,0.5817794466,0.07228810412,5.73E-16,4.76E-15,MCTP2,protein_coding
7418.504525,0.3655700834,0.04533632802,5.79E-16,4.81E-15,EMC7,protein_coding
4606.626172,-0.5702917433,0.0709013931,5.79E-16,4.81E-15,PFDN5,protein_coding
851.5172821,0.8246059164,0.1031056836,5.99E-16,4.98E-15,ZNF408,protein_coding
85.10013984,-2.704447894,0.3472570711,6.25E-16,5.19E-15,HYAL4,protein_coding
1716.933558,-0.6725347498,0.08387574403,6.31E-16,5.24E-15,ARMC10,protein_coding
404.6690347,-1.202062527,0.1518164889,6.31E-16,5.24E-15,RP11-181C3.2,antisense
1513.381709,-0.6586820787,0.08216513155,6.43E-16,5.33E-15,KIAA0430,protein_coding
1773.41613,0.6331775829,0.07891213198,6.49E-16,5.38E-15,GALNS,protein_coding
81.95890333,-10.82776055,3.028156282,6.78E-16,5.62E-15,PCDHGB5,protein_coding
1398.329802,-0.6542354339,0.08169551091,7.07E-16,5.85E-15,MAN2A2,protein_coding
471.7589109,-1.114593695,0.1407577614,7.22E-16,5.98E-15,RP11-121L10.3,processed_pseudogene
4597.509073,-0.5172672225,0.06451518454,7.29E-16,6.04E-15,ELOVL5,protein_coding
1784.525531,0.8500612544,0.1067532554,7.52E-16,6.22E-15,RPL22L1,protein_coding
2584.25254,-0.545931326,0.06809850915,7.60E-16,6.29E-15,KRAS,protein_coding
1550.414493,-0.7227922437,0.09051658181,7.64E-16,6.32E-15,DNMBP,protein_coding
425.8632999,-1.062108811,0.134199331,7.93E-16,6.55E-15,TTC26,protein_coding
5187.279075,-0.4552506147,0.05674427789,8.08E-16,6.68E-15,SS18,protein_coding
890.2004087,-0.819348315,0.1029873338,8.38E-16,6.92E-15,TRAPPC9,protein_coding
2976.691464,0.5616293573,0.07019448701,8.55E-16,7.06E-15,SUCLA2,protein_coding
1420.96083,0.703810788,0.08824080877,8.73E-16,7.21E-15,IKZF5,protein_coding
2787.846621,-0.487211846,0.06084757346,8.78E-16,7.25E-15,PYCR1,protein_coding
3547.29626,-0.4941510356,0.06171964474,8.84E-16,7.30E-15,HEXIM1,protein_coding
7478.679562,0.4303334219,0.05365433733,8.90E-16,7.34E-15,BCAR1,protein_coding
12325.01889,0.44649429,0.05573785352,9.13E-16,7.53E-15,RP5-857K21.10,unprocessed_pseudogene
1099.740664,0.7822204629,0.09835902826,9.14E-16,7.53E-15,MOB2,protein_coding
58.97559572,3.338621021,0.4310331481,9.30E-16,7.66E-15,TRABD2A,protein_coding
3170.634759,0.5984621452,0.07494161207,9.32E-16,7.68E-15,TOLLIP,protein_coding
791.6190229,0.8273461694,0.1041978032,9.44E-16,7.77E-15,PORCN,protein_coding
383.5055624,1.18901546,0.150997821,9.48E-16,7.80E-15,CTD-2001E22.2,lincRNA
1140.087629,-0.8315231266,0.1047676424,9.50E-16,7.82E-15,S1PR5,protein_coding
608.5363642,-1.151033598,0.1462029867,9.80E-16,8.06E-15,IFT22,protein_coding
841.1741849,0.7995790231,0.1006728036,9.81E-16,8.07E-15,VILL,protein_coding
2046.694267,-0.5268568647,0.06595369657,9.84E-16,8.09E-15,DTL,protein_coding
3659.112856,-0.4407500895,0.05512665957,9.86E-16,8.10E-15,PCM1,protein_coding
1718.128075,0.6399562793,0.08029437329,9.88E-16,8.12E-15,APOBEC3B,protein_coding
142.0195569,1.876913844,0.2413718534,1.03E-15,8.42E-15,LHX6,protein_coding
113.359854,-2.498313435,0.3235726031,1.03E-15,8.45E-15,GLDC,protein_coding
3338.328902,0.6083312179,0.07632391654,1.04E-15,8.52E-15,MAFK,protein_coding
120.5523585,2.661903497,0.3449497239,1.04E-15,8.54E-15,RGS9BP,protein_coding
1633.512016,-0.5880266419,0.07377819471,1.05E-15,8.58E-15,MARCH5,protein_coding
1916.786001,-0.5587018965,0.07005860476,1.05E-15,8.64E-15,TMEM41A,protein_coding
1409.207275,-0.6611108628,0.08309640505,1.06E-15,8.72E-15,DHX34,protein_coding
6173.559202,-0.4509408441,0.05645934967,1.08E-15,8.88E-15,PSMB1,protein_coding
123.1669926,2.138640405,0.2762932072,1.09E-15,8.97E-15,RP11-219G10.3,lincRNA
2779.598755,-0.5534310781,0.06939320354,1.11E-15,9.07E-15,SEC23IP,protein_coding
20866.84011,-0.3997570666,0.05002131085,1.11E-15,9.07E-15,NDST1,protein_coding
57.50121604,-6.194025317,0.7755728404,1.11E-15,9.09E-15,FUT9,protein_coding
4490.746518,0.4730039686,0.0592299659,1.12E-15,9.18E-15,TNFRSF10B,protein_coding
142.5915418,1.96387322,0.2534000105,1.14E-15,9.33E-15,RP11-365P13.4,sense_intronic
1978.675537,0.6609187294,0.08317662186,1.16E-15,9.51E-15,HSPB11,protein_coding
98.95870003,2.917404247,0.3797063363,1.18E-15,9.65E-15,ZEB1-AS1,antisense
60.31271062,3.435602557,0.4451187924,1.23E-15,1.01E-14,MYO16,protein_coding
3348.527518,0.4526928988,0.05676216699,1.25E-15,1.02E-14,POLE3,protein_coding
914.1000485,0.7176044151,0.09054165204,1.26E-15,1.03E-14,RPP25L,protein_coding
1777.811535,0.5890812107,0.07412837996,1.29E-15,1.06E-14,PPARD,protein_coding
1034.332939,-0.7088985832,0.08948509684,1.30E-15,1.06E-14,PLEKHG2,protein_coding
2243.97521,0.5127650499,0.06445427151,1.33E-15,1.08E-14,USP19,protein_coding
4826.520802,0.4907134937,0.06167690818,1.35E-15,1.10E-14,BTBD2,protein_coding
345.7994023,-1.465227716,0.1884100056,1.36E-15,1.11E-14,MGAT4A,protein_coding
108.0242218,8.135813429,0.9847075749,1.37E-15,1.11E-14,ADRA1B,protein_coding
26581.18833,0.4944311459,0.06219208325,1.42E-15,1.16E-14,RP11-54H7.4,lincRNA
1069.544661,0.737349031,0.09325308422,1.42E-15,1.16E-14,MRPL36,protein_coding
61.29583283,3.80442908,0.4974634057,1.46E-15,1.19E-14,JAK3,protein_coding
6883.235586,0.3853601383,0.04843592869,1.55E-15,1.26E-14,KPNA4,protein_coding
245.1849987,-1.359115918,0.1746909273,1.55E-15,1.26E-14,RP11-159D12.8,TEC
25028.58777,-0.4390687261,0.05532233066,1.62E-15,1.32E-14,RPS21,protein_coding
1650.475421,0.6121115568,0.07739801416,1.70E-15,1.38E-14,TMEM63B,protein_coding
1107.811083,0.7732705091,0.09815957041,1.71E-15,1.39E-14,ISCA1,protein_coding
3392.126478,0.6266730954,0.07928685675,1.73E-15,1.40E-14,MYBBP1A,protein_coding
626.0275586,0.9231095938,0.1176476108,1.74E-15,1.41E-14,SPATA13,protein_coding
560.8181992,1.058370845,0.1354031403,1.76E-15,1.43E-14,GRAMD1A,protein_coding
833.1928191,0.7607841904,0.0966573568,1.84E-15,1.49E-14,CCDC51,protein_coding
