baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
552.2595844,0.1113886762,0.1468178675,0.33483303,0.77473173,YLPM1,protein_coding
53.10853851,0.03857578248,0.2223542179,0.33431859,0.77473173,CTD-3157E16.1,lincRNA
11.43853896,0.01789832488,0.2211054986,0.33486664,0.77473173,SAMD14,protein_coding
87.61057946,-0.09453542381,0.2182394633,0.33522126,0.77473173,STAP2,protein_coding
78.84075168,0.08109686698,0.219985107,0.33405864,0.77473173,ZNF576,protein_coding
130.5694547,0.08595395467,0.2180326515,0.33456312,0.77473173,ACOT8,protein_coding
13.99230648,0.04011774519,0.2219364434,0.33523644,0.77473173,PDZD4,protein_coding
337.4864169,0.1097827263,0.1904468504,0.33543272,0.77503465,CASP8,protein_coding
253.6729578,-0.1073291011,0.2107559769,0.3354887,0.77503465,MAPK9,protein_coding
122.7522041,0.07300480665,0.2207388872,0.33564791,0.77519078,ZNF718,protein_coding
313.7697366,0.1118780973,0.1660243633,0.33573615,0.77519078,PDP1,protein_coding
20.3283549,-0.04138955604,0.2241785418,0.33568372,0.77519078,MCTP2,protein_coding
122.60844,-0.07815236492,0.224740839,0.3358095,0.77522172,ZDHHC23,protein_coding
38.13409435,-0.0488720217,0.2247115025,0.33598409,0.77548631,ZNF429,protein_coding
48.5922495,-0.07937443314,0.2234159927,0.33635539,0.77579102,PSMA2,protein_coding
160.046606,0.08627283508,0.2177220058,0.33635611,0.77579102,COQ4,protein_coding
139.4909285,-0.1125757144,0.1894518118,0.33617711,0.77579102,METTL3,protein_coding
9.438018881,0.02959817551,0.2209681558,0.33630072,0.77579102,YJEFN3,protein_coding
41.89623751,-0.06971997578,0.2243011285,0.33674197,0.776404,SIRT3,protein_coding
30.72706844,0.05709330871,0.2230774277,0.33668949,0.776404,TMEM143,protein_coding
234.192963,-0.1117607307,0.1623152386,0.33686339,0.77640706,REV1,protein_coding
35.18523797,0.07601599126,0.2249133146,0.33681265,0.77640706,ADAM8,protein_coding
26.24375641,-0.06146786227,0.2234546994,0.33699081,0.77642395,IL18BP,protein_coding
23.34182003,-0.04250705365,0.2241600258,0.33697478,0.77642395,RP11-521B24.4,TEC
222.081319,-0.1042830293,0.2112007517,0.33709077,0.77651589,ZPR1,protein_coding
324.3042496,-0.1100091242,0.206154536,0.33734421,0.77681068,MDC1,protein_coding
1151.012187,0.1075073941,0.1323415742,0.33739898,0.77681068,CDKN2A,protein_coding
1735.714223,0.08248775797,0.09457729638,0.33739831,0.77681068,TM9SF3,protein_coding
55.3826167,0.0951675042,0.2174753619,0.33808132,0.77687037,MCOLN2,protein_coding
8.278314574,0.01733812167,0.2207953575,0.33764922,0.77687037,RP11-130L8.3,processed_pseudogene
48.1302444,-0.07937891673,0.2232600079,0.33819818,0.77687037,CTC-281B15.1,antisense
122.4846002,0.1063486327,0.2094031832,0.33776997,0.77687037,ORC5,protein_coding
189.7127458,-0.1128962663,0.1725726871,0.33778701,0.77687037,ANKRD18B,protein_coding
264.2682701,-0.1113117495,0.1679201996,0.33810753,0.77687037,PPRC1,protein_coding
566.9626704,0.1060660294,0.1378530476,0.33805287,0.77687037,EP400,protein_coding
187.4091405,0.1142685062,0.1878324211,0.33810959,0.77687037,CDIPT,protein_coding
66.97849933,0.09103000138,0.2210855324,0.33803107,0.77687037,ABCA5,protein_coding
29.98789282,-0.04567524892,0.2243979198,0.33789986,0.77687037,ZSCAN30,protein_coding
15.77016103,0.05075079721,0.222723229,0.33779453,0.77687037,CLIP3,protein_coding
733.8684667,0.08855778672,0.1048649483,0.33805435,0.77687037,NUP62,protein_coding
101.0729014,-0.1036513202,0.2106079391,0.33820598,0.77687037,BTG3,protein_coding
505.3052755,-0.1138014438,0.1685065905,0.33843777,0.77698871,UCHL5,protein_coding
26.25376541,-0.04394921789,0.224256172,0.33840327,0.77698871,COL1A1,protein_coding
84.16399588,-0.07356223122,0.2247362238,0.33837775,0.77698871,ZNF579,protein_coding
798.1756645,0.1046293962,0.1343681465,0.33858414,0.77706794,COPS3,protein_coding
488.1614077,-0.1143083191,0.1705305682,0.33859248,0.77706794,DPP9,protein_coding
936.6890748,0.1038831272,0.1468537359,0.33893721,0.77730723,RCC1,protein_coding
29.97206501,0.03528703227,0.221834735,0.33876161,0.77730723,FAM149A,protein_coding
2552.320943,0.08718199643,0.1017905225,0.33889676,0.77730723,CKAP5,protein_coding
561.4118041,0.1050608008,0.1404103229,0.33892251,0.77730723,DHX8,protein_coding
89.87112089,0.09035770869,0.2176299283,0.33924487,0.77746122,SIMC1,protein_coding
269.0507119,0.1118549984,0.1949784326,0.33923503,0.77746122,CDT1,protein_coding
95.05742521,0.1103422403,0.2012759862,0.33907422,0.77746122,FOXRED2,protein_coding
1811.344441,0.07843034467,0.08838235061,0.33921523,0.77746122,RPL39,protein_coding
57.69547164,-0.09343026351,0.2167718706,0.33934473,0.77755224,RP11-86H7.1,transcribed_processed_pseudogene
82.9322627,-0.09391371168,0.21849054,0.33943518,0.77762171,RP11-598P20.3,processed_pseudogene
372.4071817,0.1061102012,0.1900393441,0.33992859,0.77778741,METTL13,protein_coding
397.6039514,0.1098522609,0.1826498718,0.3396883,0.77778741,RC3H1,protein_coding
108.7727849,-0.07809441257,0.2239879528,0.33974904,0.77778741,POLR3D,protein_coding
1569.797459,-0.07233857625,0.08190564544,0.33975644,0.77778741,GDI2,protein_coding
1285.878338,0.07507436488,0.08519328311,0.33958675,0.77778741,ST14,protein_coding
16.69803883,-0.03947691387,0.224088608,0.33983619,0.77778741,PLXNC1,protein_coding
29.63609543,-0.04539434116,0.2243315084,0.33992446,0.77778741,RP1-222E13.10,transcribed_unprocessed_pseudogene
92.51836781,-0.1021148736,0.210349399,0.34007131,0.77797631,C8orf41,protein_coding
33.32815249,0.08188825462,0.221887504,0.3403314,0.77843358,KDELR3,protein_coding
66.62931692,0.0706338064,0.2209687973,0.34053334,0.77861999,ZNF839,protein_coding
443.0660015,0.1094396511,0.1553338082,0.34051914,0.77861999,MED29,protein_coding
123.2008214,-0.1040718999,0.2052011236,0.34064285,0.77873268,ANGEL1,protein_coding
1168.360831,-0.08328901437,0.09823295274,0.34080147,0.77895757,C11orf58,protein_coding
38.37005159,-0.06900474902,0.2236994917,0.34112376,0.77928661,GJA3,protein_coding
283.3060656,0.1036156606,0.2026694839,0.34112623,0.77928661,DBNDD1,protein_coding
92.46437649,-0.09971778118,0.2130154982,0.34103547,0.77928661,TP53RK,protein_coding
6.048983118,-0.03449342771,0.2248313978,0.34118881,0.77929188,CHRDL1,protein_coding
15.01532287,-0.03849848944,0.2240545015,0.34131419,0.77930293,CIB2,protein_coding
174.6751639,-0.09354700268,0.2194182348,0.34128266,0.77930293,CCDC43,protein_coding
710.3655931,-0.09064489504,0.1097459528,0.34175653,0.77938001,CDC42BPA,protein_coding
38.52226274,0.08949892927,0.2194205411,0.34174458,0.77938001,ZRANB3,protein_coding
330.2325282,0.1071063765,0.197118167,0.34173884,0.77938001,R3HDM1,protein_coding
6.874245704,-0.03442424855,0.2246395353,0.34142699,0.77938001,AGER,protein_coding
367.4423712,0.1089066828,0.147471806,0.34176989,0.77938001,RFC2,protein_coding
44.57473026,0.0896413265,0.2194891805,0.34174561,0.77938001,NR6A1,protein_coding
423.7309459,0.1052600393,0.1952480264,0.34154727,0.77938001,PPDPF,protein_coding
10.68090252,-0.03629352248,0.2242486391,0.34183738,0.77939645,UAP1L1,protein_coding
17.94616002,0.06059453404,0.2232804664,0.34197625,0.7794382,RP11-480I12.9,transcribed_processed_pseudogene
356.1243233,-0.1110405395,0.1526143066,0.34191636,0.7794382,RAD18,protein_coding
88.63521925,0.06120898365,0.2217769315,0.34208492,0.77954847,GK,protein_coding
41.34051031,0.08339974124,0.222118489,0.34341669,0.77967166,TESK2,protein_coding
72.85941223,0.05159874382,0.2224064298,0.34271517,0.77967166,FRRS1,protein_coding
58.42916983,0.09653963123,0.2149053305,0.34285196,0.77967166,IGSF9,protein_coding
759.0258778,-0.1046606096,0.1382497672,0.34270728,0.77967166,GALNT2,protein_coding
395.4567479,-0.1134173115,0.1779087836,0.34229433,0.77967166,CHML,protein_coding
221.6655866,-0.1101493911,0.170010071,0.34345358,0.77967166,ETAA1,protein_coding
751.8425809,0.1085455629,0.1704051045,0.34327105,0.77967166,MRPL19,protein_coding
29.43870976,0.0453011923,0.2221929181,0.34317481,0.77967166,PAX8,protein_coding
39.22307637,-0.04860662603,0.224516236,0.34290478,0.77967166,STK11IP,protein_coding
125.416381,0.1108484035,0.1909054017,0.34331566,0.77967166,IQCB1,protein_coding
745.8013395,-0.09428789163,0.1165694215,0.34346557,0.77967166,CLINT1,protein_coding
336.7749946,-0.1095987252,0.1555457444,0.34270627,0.77967166,ANXA8L1,protein_coding
8.317250141,0.01672064329,0.22105303,0.34289932,0.77967166,NUTM2D,protein_coding
512.6585132,-0.09975016743,0.1296496956,0.34309025,0.77967166,PTEN,protein_coding
57.54344409,-0.09341724941,0.2160317834,0.34258531,0.77967166,ZNF511,protein_coding
386.0149481,-0.106694995,0.1486946002,0.34244951,0.77967166,OAZ2,protein_coding
221.8919104,0.1091357834,0.1995417553,0.3430059,0.77967166,CHSY1,protein_coding
87.75716461,-0.09295243834,0.2175042514,0.34226974,0.77967166,ARMC7,protein_coding
45.22249576,-0.04983247744,0.2245011503,0.34325955,0.77967166,ZNF343,protein_coding
116.857475,-0.08731196164,0.2215432105,0.34265965,0.77967166,POLR3F,protein_coding
258.6240679,-0.1072590503,0.1904014295,0.34312925,0.77967166,ROMO1,protein_coding
539.6813391,-0.1039288633,0.1378891022,0.34285286,0.77967166,VBP1,protein_coding
44.62454436,-0.04973078661,0.2245189425,0.34369698,0.78006003,SYNGR1,protein_coding
825.7949913,0.08567947786,0.1007327498,0.34399936,0.78055961,TTL,protein_coding
9.63269771,0.03052363048,0.2209152101,0.34403784,0.78055961,CSPG5,protein_coding
155.0842973,0.1145404331,0.1882403759,0.3442109,0.78081524,C6orf120,protein_coding
84.77010096,0.1043418471,0.2050224193,0.34441126,0.78113271,ZBTB26,protein_coding
338.9888636,-0.1124303183,0.1943829821,0.34469804,0.78137196,SP4,protein_coding
198.7646963,-0.08944061524,0.2186260372,0.34462198,0.78137196,STAT6,protein_coding
24.23292675,-0.04260607375,0.2240228335,0.34467792,0.78137196,ZNF174,protein_coding
23.47783863,-0.04216567836,0.2239957852,0.34476394,0.78138435,CLCN4,protein_coding
75.14224394,-0.09612185689,0.2118226746,0.3449459,0.78165973,PPP1R12B,protein_coding
8.714201609,0.02127821771,0.2207841374,0.34502985,0.78171298,CHRD,protein_coding
356.940766,-0.1127953247,0.190524328,0.34521243,0.78198962,NPC2,protein_coding
18.77869576,-0.04012008235,0.223970159,0.34528626,0.78201985,MAP3K8,protein_coding
310.3626099,-0.1120345768,0.1897363804,0.34548396,0.78233059,TMEM184A,protein_coding
72.22706202,-0.06775619843,0.224716041,0.34562674,0.78245102,ZC3H8,protein_coding
101.9115696,-0.1030709256,0.2030013151,0.34565818,0.78245102,STX10,protein_coding
48.55361194,-0.06738110206,0.2240780597,0.34577483,0.78257807,RP5-1085F17.3,lincRNA
115.3525151,-0.08684656528,0.2211127694,0.34605189,0.78291506,CHAC2,protein_coding
343.3569029,0.1089795071,0.1546542376,0.34610537,0.78291506,KIAA0355,protein_coding
220.46019,0.1124237015,0.1792933934,0.34599888,0.78291506,ZNF525,protein_coding
202.0084424,-0.1096123487,0.194823297,0.34618011,0.78294714,PPCS,protein_coding
120.9510601,0.106550772,0.2043313292,0.34640319,0.78331466,BET1,protein_coding
67.67015602,-0.07450855609,0.2238780926,0.34656686,0.78341989,PLBD1,protein_coding
248.2427634,-0.1113761924,0.1886360726,0.3465709,0.78341989,RSPRY1,protein_coding
76.94580507,-0.07428600185,0.2196409605,0.34763328,0.78345252,SLC44A5,protein_coding
508.3013303,0.1070614169,0.1798344932,0.34682222,0.78345252,GATAD2B,protein_coding
3715.929044,0.06320102945,0.07116742989,0.34671971,0.78345252,LAMC2,protein_coding
35.33001271,-0.06907141228,0.2232727528,0.34757406,0.78345252,NLRP3,protein_coding
252.1560925,0.1126109845,0.1834379554,0.34747393,0.78345252,SNRNP27,protein_coding
32.00366983,-0.04552728046,0.2241411033,0.34751844,0.78345252,ZNF514,protein_coding
642.3143738,-0.1081174348,0.1503950794,0.34771544,0.78345252,BMPR2,protein_coding
17.8183456,0.03229087656,0.2215078449,0.34720066,0.78345252,RP11-259K5.2,antisense
205.2967927,-0.1094144661,0.1813315879,0.34701083,0.78345252,SPDL1,protein_coding
38.69862335,-0.04806013982,0.2243693201,0.34714765,0.78345252,XXbac-BPG55C20.5,transcribed_unprocessed_pseudogene
74.14668472,0.1018686734,0.2111001864,0.34688365,0.78345252,WDYHV1,protein_coding
77.34276511,-0.09347512122,0.2145984658,0.34766282,0.78345252,TIGD5,protein_coding
129.3660014,-0.09044155666,0.2196127846,0.34765673,0.78345252,ADO,protein_coding
141.6834677,0.1114829707,0.1845707726,0.34779221,0.78345252,HEBP1,protein_coding
75.13099911,0.09602605621,0.213798516,0.34737074,0.78345252,OSGEP,protein_coding
436.8618972,-0.1029338841,0.1399044727,0.34753126,0.78345252,PIAS1,protein_coding
489.4833079,0.1080132203,0.1783816996,0.34690693,0.78345252,GYS1,protein_coding
35.47822602,0.08167411903,0.2205162184,0.34779717,0.78345252,LL0XNC01-157D4.1,lincRNA
1091.666768,0.09505576882,0.1183323242,0.34742511,0.78345252,HCFC1,protein_coding
1898.870289,-0.06184540482,0.06944017806,0.3471486,0.78345252,RPS4Y1,protein_coding
34.92669557,-0.04676377207,0.2242624159,0.34790661,0.78356252,FAM193B,protein_coding
308.6849128,0.107416869,0.1646666026,0.34806865,0.78370269,SIX4,protein_coding
1622.001429,0.06959802797,0.07969054591,0.34815068,0.78370269,PPL,protein_coding
17.34437401,0.02988474321,0.2215300708,0.34812288,0.78370269,CCDC157,protein_coding
375.971843,-0.1119187367,0.1813370858,0.3483091,0.78392283,STAMBP,protein_coding
13.56989828,0.03497250313,0.2214853423,0.34837337,0.78393103,TMSB15B,protein_coding
60.05222307,-0.09200628651,0.2156989791,0.34846011,0.78398978,UBE2F,protein_coding
211.8472351,-0.1109258887,0.1833954698,0.34865111,0.78418745,IQCE,protein_coding
335.5219841,-0.1105215845,0.1744700785,0.34866927,0.78418745,ZWINT,protein_coding
284.8139026,-0.09797138332,0.2018307352,0.34897971,0.78474916,SNHG1,processed_transcript
407.868234,-0.1112825785,0.172076074,0.34905384,0.78477937,BRWD1,protein_coding
151.8622683,0.07888217037,0.2177538666,0.34915912,0.78487959,FOXD1,protein_coding
100.1818371,0.06861518524,0.220150741,0.34945944,0.78514519,AC011753.3,protein_coding
158.1392228,0.08656316495,0.2149239516,0.3493382,0.78514519,TLE1,protein_coding
1519.488895,0.09776513817,0.1280618512,0.3494548,0.78514519,NUP98,protein_coding
77.57792393,-0.06722074407,0.2244844912,0.34970982,0.78557122,SMIM19,protein_coding
294.7942759,-0.1108298538,0.171856798,0.34995636,0.78585199,SDHB,protein_coding
124.9021758,-0.1011625767,0.204930786,0.34994696,0.78585199,GALNT6,protein_coding
400.479492,-0.08892705384,0.2142145028,0.35004635,0.78591758,NLN,protein_coding
147.8675788,-0.1092296809,0.1882583927,0.35011806,0.7859421,NBPF9,protein_coding
285.0382945,0.1056901499,0.1538550491,0.35038604,0.78601667,MPC2,protein_coding
65.83010452,-0.06703434937,0.2242488657,0.35059848,0.78601667,SAP30,protein_coding
51.9543004,-0.07156360135,0.2203919288,0.35069487,0.78601667,AP000648.5,TEC
277.2580104,-0.0975810301,0.215545881,0.35036202,0.78601667,BIRC2,protein_coding
108.2419267,-0.06963378063,0.2239570385,0.35064422,0.78601667,TYRO3,protein_coding
33.38921631,-0.04583111502,0.224106064,0.35068623,0.78601667,C16orf91,protein_coding
11.71466288,-0.03642759534,0.2240513153,0.35068715,0.78601667,RNF222,protein_coding
9.100193071,0.02519611859,0.2206575237,0.35025362,0.78601667,DHX58,protein_coding
153.2701588,-0.09139323651,0.2189659389,0.35069839,0.78601667,ZNF772,protein_coding
9.102855053,0.02513394038,0.2206512033,0.35101965,0.78653567,AC126118.1,processed_pseudogene
24.90428243,-0.04250580356,0.2239187996,0.3510903,0.78653567,OLMALINC,lincRNA
402.0313036,0.1077647639,0.1790494208,0.35111244,0.78653567,UBQLN2,protein_coding
10.3028243,-0.03573301762,0.2241420997,0.35125485,0.78663544,AC007383.3,lincRNA
199.5850106,-0.1019178991,0.2113713771,0.3513756,0.78663544,LYRM7,protein_coding
9.863006359,-0.03552715268,0.2241811819,0.35138995,0.78663544,GYLTL1B,protein_coding
254.048652,0.1070779899,0.1858731721,0.35140033,0.78663544,RNF34,protein_coding
641.4286534,0.105878522,0.1846670223,0.35172206,0.78708311,MAGEF1,protein_coding
59.90728114,-0.08252729586,0.2201951918,0.35171557,0.78708311,RP11-181C3.2,antisense
342.696111,-0.1109930138,0.1803570684,0.35184462,0.78722113,ACSS2,protein_coding
11.53127622,0.01756511557,0.2208852252,0.35203129,0.78736655,BDNF-AS1,antisense
74.65105351,-0.06698125496,0.2243327314,0.35209229,0.78736655,C11orf49,protein_coding
421.6080098,-0.103762032,0.1443738643,0.35205533,0.78736655,CALCOCO2,protein_coding
11.94596044,-0.03571683672,0.2239691923,0.35239862,0.7875209,RP11-34P13.18,unprocessed_pseudogene
9.777448957,0.03112453896,0.2207962094,0.3523376,0.7875209,FKBP7,protein_coding
14.26584085,0.056516889,0.2224348415,0.35240495,0.7875209,PDK4,protein_coding
194.5907883,0.1085941277,0.199858109,0.35230773,0.7875209,WDR44,protein_coding
20.18267916,-0.04019402128,0.2238108527,0.35250123,0.78759994,HSD17B8,protein_coding
153.4227044,-0.09303314217,0.2096736097,0.35264058,0.78777518,SCAND1,protein_coding
119.7830892,-0.08062256816,0.2225694748,0.35309991,0.78866502,CTPS2,protein_coding
104.9518181,-0.09884541664,0.2107655132,0.35346079,0.78933472,KLF12,protein_coding
139.6347169,0.1076584418,0.1977413912,0.35362285,0.78942395,CEP63,protein_coding
230.4852562,0.1064271162,0.1581914496,0.353585,0.78942395,ALG8,protein_coding
782.5411278,-0.1027904608,0.1433590558,0.35368591,0.78942842,BRIX1,protein_coding
11.58784276,0.01802359686,0.2208704398,0.35380692,0.78956222,RP11-327E2.5,TEC
103.5375592,-0.101225439,0.2012184628,0.35472959,0.78974483,EIF1B,protein_coding
159.65333,-0.08526483621,0.2211752417,0.35475677,0.78974483,NEK4,protein_coding
105.6941469,-0.09324998568,0.2154758415,0.35463852,0.78974483,GLTSCR1L,protein_coding
589.0305645,-0.09321680325,0.1203230682,0.35433274,0.78974483,HIBADH,protein_coding
32.06359738,0.06466430988,0.2242881959,0.35412415,0.78974483,C9orf172,protein_coding
138.4551311,-0.08795602294,0.2199158688,0.35420103,0.78974483,MPHOSPH6,protein_coding
64.1208425,-0.09006700633,0.2155745502,0.35467645,0.78974483,SLC25A19,protein_coding
29.79570757,0.04446238317,0.2219352013,0.35418857,0.78974483,ADAMTSL5,protein_coding
106.600146,-0.101359554,0.2052578861,0.35446884,0.78974483,PLEKHJ1,protein_coding
12.86617812,0.02942217615,0.2211208298,0.35424411,0.78974483,VMAC,protein_coding
63.20495345,-0.06645728355,0.2240035362,0.35480493,0.78974483,PGLS,protein_coding
14.549423,0.04189695907,0.2218779164,0.35478254,0.78974483,U2AF1L4,protein_coding
792.4204168,0.0991843816,0.1324544808,0.35458071,0.78974483,PVR,protein_coding
314.3038097,0.1032816357,0.1950047014,0.35450746,0.78974483,PPP1R12C,protein_coding
41.86840295,-0.04812524412,0.2241700693,0.35476666,0.78974483,MZF1,protein_coding
11.00741913,-0.0360750444,0.2240835167,0.35514946,0.79019967,FBXO2,protein_coding
526.5987756,-0.09725961622,0.1290655287,0.35522947,0.79019967,USP33,protein_coding
45.39753018,-0.07613448129,0.221769745,0.35519861,0.79019967,SLC25A26,protein_coding
145.8585982,0.09595657749,0.2082882372,0.35525373,0.79019967,MAP1S,protein_coding
94.82980673,-0.08345546228,0.2208877813,0.35548449,0.790441,RP11-357H14.17,lincRNA
570.0896591,0.09112416031,0.1142924167,0.35542438,0.790441,RUNX1,protein_coding
7.994793735,0.01246220093,0.2209457441,0.35560319,0.79056899,RP11-54C4.3,lincRNA
261.6123404,-0.109156133,0.1872137683,0.3557615,0.79074589,LAMTOR5,protein_coding
29.71757656,-0.0673933655,0.2224371335,0.35588724,0.79074589,RNASEL,protein_coding
123.5736671,-0.1032466614,0.2031995297,0.35606267,0.79074589,POC1A,protein_coding
32.81489543,0.05526455688,0.2217784163,0.35590376,0.79074589,ULBP1,protein_coding
150.2469854,0.1051804275,0.2041173053,0.3561963,0.79074589,AASS,protein_coding
24.57281494,0.07381232612,0.2223057103,0.3562456,0.79074589,CFAP157,protein_coding
319.3256457,-0.1034352313,0.146704882,0.35594001,0.79074589,PEX5,protein_coding
23.40250308,0.05722996482,0.2220587935,0.35626905,0.79074589,ZNF221,protein_coding
27.72273332,0.04436882293,0.2222425419,0.35629432,0.79074589,CBR3,protein_coding
135.9662625,-0.09347821793,0.2157176615,0.3562424,0.79074589,SEPT6,protein_coding
10.45997976,0.03400013059,0.2211346904,0.35700653,0.79110445,HIST2H2AC,protein_coding
361.7102847,-0.1068854735,0.1530492385,0.35668847,0.79110445,POLR1B,protein_coding
302.7595833,0.106836755,0.1757797185,0.35686705,0.79110445,UBA5,protein_coding
35.11113378,-0.0459944415,0.2239991413,0.35693176,0.79110445,HLA-F,protein_coding
96.9233178,-0.06980663637,0.2237572244,0.35673095,0.79110445,PDPR,protein_coding
29.25265949,-0.06726900636,0.222316364,0.35681557,0.79110445,TMEM107,protein_coding
3505.809715,-0.06235086658,0.07180029378,0.35684702,0.79110445,RPL19,protein_coding
10.12888536,-0.0353423374,0.2240771957,0.35653919,0.79110445,ISYNA1,protein_coding
432.2974188,-0.1103443145,0.1836640337,0.35696308,0.79110445,SUN2,protein_coding
348.8691147,0.1024919819,0.1428928089,0.35710158,0.7911219,SH3BP4,protein_coding
43.85400029,-0.0482240757,0.224079694,0.35713678,0.7911219,NARFL,protein_coding
8.085150557,-0.03448845095,0.2242909802,0.35748013,0.79145654,SYPL2,protein_coding
48.36528447,-0.08294863239,0.2180652405,0.35783408,0.79145654,JMJD4,protein_coding
195.2909101,-0.1005823702,0.2086989287,0.35770933,0.79145654,MKRN2,protein_coding
868.1223578,0.09683243265,0.1252856817,0.35774965,0.79145654,SLC7A11,protein_coding
70.57743308,0.07504610103,0.2189158546,0.35764729,0.79145654,FZD1,protein_coding
8.337118285,0.03595815309,0.2232515296,0.35759337,0.79145654,EN2,protein_coding
69.69551508,0.06297470012,0.2207966422,0.35758375,0.79145654,PTGR2,protein_coding
717.4672116,0.08701085908,0.1084424666,0.35789995,0.79145654,TSPAN3,protein_coding
363.4318361,0.1023308032,0.1919789683,0.35786966,0.79145654,SEPHS2,protein_coding
21.68636913,-0.04035671572,0.223660636,0.35765739,0.79145654,CCDC106,protein_coding
85.31735918,0.06325316832,0.220437548,0.35809292,0.79173872,EVC,protein_coding
31.95947689,0.07410975758,0.222965131,0.35821125,0.79173872,RP11-1246C19.1,lincRNA
7.873849435,-0.0342305587,0.2242990694,0.3581922,0.79173872,RP11-494M8.4,sense_overlapping
13.37615152,0.0320816571,0.2212534446,0.35829053,0.79177859,RP11-325F22.3,antisense
891.9847007,-0.0869973209,0.1088973133,0.35838982,0.79186267,DR1,protein_coding
250.5775851,0.07726650168,0.2173587913,0.35862928,0.79220019,DDB2,protein_coding
67.56844546,-0.06595172236,0.2238209323,0.35866511,0.79220019,KIF16B,protein_coding
20.0101844,0.06439942904,0.2225225274,0.35903554,0.79288292,TVP23C,protein_coding
5.896754968,-0.03362788305,0.2246390416,0.35934316,0.79298213,P2RY1,protein_coding
125.8713818,-0.0975702001,0.2098669867,0.35942881,0.79298213,FAM175B,protein_coding
840.8847022,0.1039350869,0.154554794,0.35956266,0.79298213,OS9,protein_coding
352.5575611,0.1059631616,0.1627145285,0.35936051,0.79298213,MAX,protein_coding
81.61319439,0.05697879478,0.2207969249,0.35953174,0.79298213,LRRC49,protein_coding
422.9378061,-0.102440786,0.1488189545,0.3594782,0.79298213,ZZEF1,protein_coding
101.2292712,0.09537637486,0.2142408489,0.35957109,0.79298213,ABHD3,protein_coding
1133.955934,0.09455303749,0.1223912576,0.35953041,0.79298213,AP3D1,protein_coding
341.5354108,-0.1044289957,0.1815488014,0.35978297,0.79317883,HDAC3,protein_coding
73.7586239,0.08963712281,0.2136396425,0.3597658,0.79317883,C14orf80,protein_coding
12.78043629,0.02845182105,0.2209451316,0.36003833,0.7934854,TIAF1,protein_coding
134.3969541,0.09654778204,0.205800927,0.36004477,0.7934854,CEP131,protein_coding
93.58916571,0.0862873487,0.2199588438,0.36042712,0.7937608,IGSF8,protein_coding
479.9207276,0.1051077578,0.1691746805,0.36041328,0.7937608,SCAMP1,protein_coding
176.8072455,0.1033545377,0.2065484029,0.36032998,0.7937608,POT1,protein_coding
241.5263012,0.1054968093,0.1837697038,0.36053721,0.7937608,WASHC2A,protein_coding
139.6807978,-0.09869019014,0.2089851086,0.36048824,0.7937608,CTSH,protein_coding
18.91725931,-0.03911060162,0.2236525715,0.36053806,0.7937608,ADAP2,protein_coding
137.1652422,-0.1060570944,0.1882542118,0.36079553,0.79405722,BTRC,protein_coding
255.417012,-0.1018100274,0.1920116842,0.36073456,0.79405722,PFKM,protein_coding
174.840752,-0.1070314615,0.1742164334,0.36129223,0.79501507,PPIH,protein_coding
273.7244438,-0.1005169341,0.2086078416,0.36187122,0.79588277,ACKR2,protein_coding
155.6801731,0.1054951937,0.1861057415,0.36181458,0.79588277,VTI1A,protein_coding
27.44111456,0.06787563288,0.2213151252,0.36180592,0.79588277,PPP1R3E,protein_coding
11.16845302,0.012863486,0.2210395467,0.36200877,0.79591455,GFRA3,protein_coding
13.52227022,-0.03645888441,0.2237397015,0.36200108,0.79591455,LTK,protein_coding
182.1385834,-0.1057967059,0.1932612209,0.36222068,0.79624505,CEP152,protein_coding
162.5437491,0.1038667837,0.2047898277,0.36316012,0.79655023,MEF2D,protein_coding
126.7839976,-0.104771623,0.1901608564,0.36279014,0.79655023,MRPS14,protein_coding
103.445352,-0.08434308174,0.2195276004,0.36310535,0.79655023,NUP35,protein_coding
53.52057654,0.08495567904,0.2193019881,0.36318547,0.79655023,TNFAIP3,protein_coding
21.94522613,-0.04008566005,0.2235676074,0.36291719,0.79655023,RP11-449P15.2,antisense
964.4851139,-0.1013760556,0.1362421359,0.36307592,0.79655023,TSPAN13,protein_coding
343.9210426,-0.1048945227,0.1705507002,0.36243559,0.79655023,GOLGA7,protein_coding
57.17818987,-0.08823542845,0.2146163092,0.36328358,0.79655023,ZNF408,protein_coding
512.0027665,-0.1071834537,0.1643059925,0.36291014,0.79655023,DNAJA2,protein_coding
18.69061603,-0.03874603944,0.2236050918,0.36279179,0.79655023,RP11-44F14.8,lincRNA
161.1433841,-0.09427665776,0.2133638287,0.36267143,0.79655023,C19orf10,protein_coding
87.97506091,-0.0694956214,0.2233519894,0.36260199,0.79655023,RAVER1,protein_coding
26.52237294,0.03909887146,0.222062242,0.36312947,0.79655023,OCEL1,protein_coding
21.50351194,0.06441037343,0.2229146253,0.36324357,0.79655023,CA11,protein_coding
37.97568308,-0.04635950841,0.2238701528,0.36290717,0.79655023,GNAZ,protein_coding
137.9389241,0.1062927729,0.1951207954,0.36350582,0.7967673,PARP9,protein_coding
782.2566694,0.08209421374,0.1015104662,0.36350447,0.7967673,AK3,protein_coding
971.1347508,0.09160412981,0.119405303,0.36414456,0.79703796,WDR26,protein_coding
